Manufacturer,Model,Model Year,Battery Capacity kWh,Charging Rate Level 2 (kW),Charging Rate DC Fast (kW),Plug Type,Autocharge Support,Emergency Release Location,Plug Type Source,Autocharge Support Source,Emergency Release Location Source,Region
BMW,i5 M60 xDrive,2024,,7.2,100.0,Type 2 + CCS2,"Ja - Plug & Charge (ab MY2023) via BMW ChargeNow | Netzwerke: BMW ChargeNow, Electrify Europe, Ionity","Modellabhängig: iX (Kofferraum rechts), i4/i5 (kein Mechanismus)",IEC 62196-2 Type 2 AC (Mennekes) + CCS2 (Combined Charging System) | AFDC EU Reference | EV-Database Specification | EU Charging Directive 2014/94/EU,BMW i3/i4/iX Technical Documentation | BMW ChargeNow Service | NewMotion Partnership EU | Ionity Coverage Maps,BMW i Series Architecture Documentation | BMW Service Portal | Technical Community Forums,EU
MG,MG5 EV,2024,,6.6,90.0,Type 2 + CCS2,Nein | Netzwerke: N/A,Dokumentation begrenzt - Pannendienst kontaktieren,IEC 62196-2 Type 2 AC (Mennekes) + CCS2 (Combined Charging System) | AFDC EU Reference | EV-Database Specification | EU Charging Directive 2014/94/EU,MG4/5/EV Technical Specification | EV-Database EU Coverage | Limited charging network partnerships,"EV-Database EU Vehicle Database | Fahrzeug-Betriebsanleitung (konsultieren) | Pannendienst kontaktieren (ADAC, ÖAC, TCS)",EU
Audi,Q6 Sportback e-tron,2024,,11.0,155.0,Type 2 + CCS2,"Ja - Plug & Charge (ab MY2023) via NewMotion | Netzwerke: NewMotion (Electrify Europe), Ionity, Shell Recharge",Motorhaube: Kleine Klappe direkt über Ladeanschluss,IEC 62196-2 Type 2 AC (Mennekes) + CCS2 (Combined Charging System) | AFDC EU Reference | EV-Database Specification | EU Charging Directive 2014/94/EU,Audi e-tron/Q4 Technical Documentation | Audi ChargeConnect Platform | NewMotion Partnership Docs | Ionity High-Speed Charging Network,"EV-Database EU Vehicle Database | Fahrzeug-Betriebsanleitung (konsultieren) | Pannendienst kontaktieren (ADAC, ÖAC, TCS)",EU
Mercedes-Benz,EQS 450 4MATIC,2024,,11.0,200.0,Type 2 + CCS2,"Ja - Plug & Charge (ab MY2023) | Netzwerke: Mercedes me Charge, Electrify Europe, Ionity","Kofferraum Beifahrerseite: Verkleidung abnehmen, Seil ziehen",IEC 62196-2 Type 2 AC (Mennekes) + CCS2 (Combined Charging System) | AFDC EU Reference | EV-Database Specification | EU Charging Directive 2014/94/EU,Mercedes EQC/EQE/EQS Owner Manual | Mercedes-Benz Charging Solutions | Shell Recharge Partnership | Ionity Coverage,"EV-Database EU Vehicle Database | Fahrzeug-Betriebsanleitung (konsultieren) | Pannendienst kontaktieren (ADAC, ÖAC, TCS)",EU + US
Tesla,Model S P90D,2024,,11.0,250.0,NACS (Berlin Giga) / Type 2 mit Adapter,Teilweise - NACS Adapter für EU Type 2 | Netzwerke: Tesla Supercharger (mit Adapter),"Kofferraum: Oranges Notentriegelungskabel, oder Touchscreen Service",Tesla Berlin Gigafactory Specifications | Tesla EU NACS Adapter Documentation | Tesla Supercharger EU Network Docs,Tesla Model 3/Y/S/X EU Owner Manual | Tesla Supercharger Network EU | Type 2 Adapter for older models | Shell Recharge Partnership (Roadster),"EV-Database EU Vehicle Database | Fahrzeug-Betriebsanleitung (konsultieren) | Pannendienst kontaktieren (ADAC, ÖAC, TCS)",EU
Tesla,Model X 75D,2024,,11.0,250.0,NACS (Berlin Giga) / Type 2 mit Adapter,Teilweise - NACS Adapter für EU Type 2 | Netzwerke: Tesla Supercharger (mit Adapter),"Kofferraum: Oranges Notentriegelungskabel, oder Touchscreen Service",Tesla Berlin Gigafactory Specifications | Tesla EU NACS Adapter Documentation | Tesla Supercharger EU Network Docs,Tesla Model 3/Y/S/X EU Owner Manual | Tesla Supercharger Network EU | Type 2 Adapter for older models | Shell Recharge Partnership (Roadster),"EV-Database EU Vehicle Database | Fahrzeug-Betriebsanleitung (konsultieren) | Pannendienst kontaktieren (ADAC, ÖAC, TCS)",EU + US
Volkswagen,ID.5,2024,,11.0,125.0,Type 2 + CCS2,"Ja - Plug & Charge (ab MY2023) | Netzwerke: Electrify Europe (NewMotion), Ionity",Kofferraum Beifahrerseite: Gelbe Schlaufe,IEC 62196-2 Type 2 AC (Mennekes) + CCS2 (Combined Charging System) | AFDC EU Reference | EV-Database Specification | EU Charging Directive 2014/94/EU,Volkswagen ID. Family Owner Manual | VW ChargeConnect Integration | NewMotion (Electrify Europe) Partnership | Ionity Coverage Maps,Volkswagen ID. Betriebsanleitung | VW Service Portal DE | EV-Database MEB Platform Guide | VW Owner Forums EU,EU
BMW,i7 eDrive50,2024,,11.0,200.0,Type 2 + CCS2,"Ja - Plug & Charge (ab MY2023) via BMW ChargeNow | Netzwerke: BMW ChargeNow, Electrify Europe, Ionity","Modellabhängig: iX (Kofferraum rechts), i4/i5 (kein Mechanismus)",IEC 62196-2 Type 2 AC (Mennekes) + CCS2 (Combined Charging System) | AFDC EU Reference | EV-Database Specification | EU Charging Directive 2014/94/EU,BMW i3/i4/iX Technical Documentation | BMW ChargeNow Service | NewMotion Partnership EU | Ionity Coverage Maps,BMW i Series Architecture Documentation | BMW Service Portal | Technical Community Forums,EU
Alpine,A390 GTS,2024,,,,Type 2 + CCS2,Unbekannt - Hersteller nicht in Datenbank,Nicht dokumentiert – Owner's Manual des Fahrzeugs konsultieren,IEC 62196-2 Type 2 AC (Mennekes) + CCS2 (Combined Charging System) | AFDC EU Reference | EV-Database Specification | EU Charging Directive 2014/94/EU,IEC 62196-2 Type 2 AC (Mennekes) + CCS2 (Combined Charging System) | AFDC EU Reference | EV-Database Specification | EU Charging Directive 2014/94/EU,"EV-Database EU Vehicle Database | Fahrzeug-Betriebsanleitung (konsultieren) | Pannendienst kontaktieren (ADAC, ÖAC, TCS)",EU
Ford,Focus Electric,2024,,11.0,125.0,Type 2 + CCS2,Ja - Plug & Charge (ab MY2024) | Netzwerke: Electrify America (EU via Ionity),Unterschiedlich je Modell - Owner's Manual konsultieren,IEC 62196-2 Type 2 AC (Mennekes) + CCS2 (Combined Charging System) | AFDC EU Reference | EV-Database Specification | EU Charging Directive 2014/94/EU,Ford Mustang Mach-E Owner Manual | Ford Intelligent Charging | EU Charging Network Integration,"EV-Database EU Vehicle Database | Fahrzeug-Betriebsanleitung (konsultieren) | Pannendienst kontaktieren (ADAC, ÖAC, TCS)",EU
NIO,EL8,2024,,,,Type 2 + CCS2,Unbekannt - Hersteller nicht in Datenbank,Nicht dokumentiert – Owner's Manual des Fahrzeugs konsultieren,IEC 62196-2 Type 2 AC (Mennekes) + CCS2 (Combined Charging System) | AFDC EU Reference | EV-Database Specification | EU Charging Directive 2014/94/EU,IEC 62196-2 Type 2 AC (Mennekes) + CCS2 (Combined Charging System) | AFDC EU Reference | EV-Database Specification | EU Charging Directive 2014/94/EU,"EV-Database EU Vehicle Database | Fahrzeug-Betriebsanleitung (konsultieren) | Pannendienst kontaktieren (ADAC, ÖAC, TCS)",EU
Maserati,GranTurismo Folgore,2024,,,,Type 2 + CCS2,Unbekannt - Hersteller nicht in Datenbank,Nicht dokumentiert – Owner's Manual des Fahrzeugs konsultieren,IEC 62196-2 Type 2 AC (Mennekes) + CCS2 (Combined Charging System) | AFDC EU Reference | EV-Database Specification | EU Charging Directive 2014/94/EU,IEC 62196-2 Type 2 AC (Mennekes) + CCS2 (Combined Charging System) | AFDC EU Reference | EV-Database Specification | EU Charging Directive 2014/94/EU,"EV-Database EU Vehicle Database | Fahrzeug-Betriebsanleitung (konsultieren) | Pannendienst kontaktieren (ADAC, ÖAC, TCS)",EU
Mercedes-Benz,EQS 580 4MATIC,2024,,11.0,200.0,Type 2 + CCS2,"Ja - Plug & Charge (ab MY2023) | Netzwerke: Mercedes me Charge, Electrify Europe, Ionity","Kofferraum Beifahrerseite: Verkleidung abnehmen, Seil ziehen",IEC 62196-2 Type 2 AC (Mennekes) + CCS2 (Combined Charging System) | AFDC EU Reference | EV-Database Specification | EU Charging Directive 2014/94/EU,Mercedes EQC/EQE/EQS Owner Manual | Mercedes-Benz Charging Solutions | Shell Recharge Partnership | Ionity Coverage,"EV-Database EU Vehicle Database | Fahrzeug-Betriebsanleitung (konsultieren) | Pannendienst kontaktieren (ADAC, ÖAC, TCS)",EU + US
Volvo,EX30 Cross Country,2024,,11.0,200.0,Type 2 + CCS2,"Ja - Plug & Charge (neuere Modelle) | Netzwerke: Electrify Europe, Ionity","Kofferraum links: Kappe abhebeln, Hebel darunter ziehen",IEC 62196-2 Type 2 AC (Mennekes) + CCS2 (Combined Charging System) | AFDC EU Reference | EV-Database Specification | EU Charging Directive 2014/94/EU,Volvo XC40 Recharge Owner Manual | Volvo Charging Integration | EU Charging Network Partnerships,"EV-Database EU Vehicle Database | Fahrzeug-Betriebsanleitung (konsultieren) | Pannendienst kontaktieren (ADAC, ÖAC, TCS)",EU
Ford,e-Tourneo Courier,2024,,,,Type 2 + CCS2,Ja - Plug & Charge (ab MY2024) | Netzwerke: Electrify America (EU via Ionity),Unterschiedlich je Modell - Owner's Manual konsultieren,IEC 62196-2 Type 2 AC (Mennekes) + CCS2 (Combined Charging System) | AFDC EU Reference | EV-Database Specification | EU Charging Directive 2014/94/EU,Ford Mustang Mach-E Owner Manual | Ford Intelligent Charging | EU Charging Network Integration,"EV-Database EU Vehicle Database | Fahrzeug-Betriebsanleitung (konsultieren) | Pannendienst kontaktieren (ADAC, ÖAC, TCS)",EU
Volvo,XC40 Recharge Single Motor,2024,,11.0,200.0,Type 2 + CCS2,"Ja - Plug & Charge (neuere Modelle) | Netzwerke: Electrify Europe, Ionity",Kofferraum links: Bodenpanel anheben,IEC 62196-2 Type 2 AC (Mennekes) + CCS2 (Combined Charging System) | AFDC EU Reference | EV-Database Specification | EU Charging Directive 2014/94/EU,Volvo XC40 Recharge Owner Manual | Volvo Charging Integration | EU Charging Network Partnerships,Volvo XC40 Recharge Manual | Volvo Service Documentation,EU
Mini,Countryman SE ALL4,2024,,,,Type 2 + CCS2,Nein | Netzwerke: N/A,Ähnlich BMW - Owner's Manual konsultieren,IEC 62196-2 Type 2 AC (Mennekes) + CCS2 (Combined Charging System) | AFDC EU Reference | EV-Database Specification | EU Charging Directive 2014/94/EU,Mini Cooper SE Owner Manual | BMW ChargeNow Integration | EU Charging Network Coverage,"EV-Database EU Vehicle Database | Fahrzeug-Betriebsanleitung (konsultieren) | Pannendienst kontaktieren (ADAC, ÖAC, TCS)",EU + US
VinFast,VF 6,2024,,,,Type 2 + CCS2,Unbekannt - Hersteller nicht in Datenbank,Nicht dokumentiert – Owner's Manual des Fahrzeugs konsultieren,IEC 62196-2 Type 2 AC (Mennekes) + CCS2 (Combined Charging System) | AFDC EU Reference | EV-Database Specification | EU Charging Directive 2014/94/EU,IEC 62196-2 Type 2 AC (Mennekes) + CCS2 (Combined Charging System) | AFDC EU Reference | EV-Database Specification | EU Charging Directive 2014/94/EU,"EV-Database EU Vehicle Database | Fahrzeug-Betriebsanleitung (konsultieren) | Pannendienst kontaktieren (ADAC, ÖAC, TCS)",EU
Volkswagen,ID. Buzz LWB GTX,2024,,,,Type 2 + CCS2,"Ja - Plug & Charge (ab MY2023) | Netzwerke: Electrify Europe (NewMotion), Ionity",Kofferraum Beifahrerseite: Gelbe Schlaufe,IEC 62196-2 Type 2 AC (Mennekes) + CCS2 (Combined Charging System) | AFDC EU Reference | EV-Database Specification | EU Charging Directive 2014/94/EU,Volkswagen ID. Family Owner Manual | VW ChargeConnect Integration | NewMotion (Electrify Europe) Partnership | Ionity Coverage Maps,Volkswagen ID. Betriebsanleitung | VW Service Portal DE | EV-Database MEB Platform Guide | VW Owner Forums EU,EU
Volvo,EC40 Single Motor ER,2024,,,,Type 2 + CCS2,"Ja - Plug & Charge (neuere Modelle) | Netzwerke: Electrify Europe, Ionity",Kofferraum links: Bodenpanel anheben,IEC 62196-2 Type 2 AC (Mennekes) + CCS2 (Combined Charging System) | AFDC EU Reference | EV-Database Specification | EU Charging Directive 2014/94/EU,Volvo XC40 Recharge Owner Manual | Volvo Charging Integration | EU Charging Network Partnerships,"EV-Database EU Vehicle Database | Fahrzeug-Betriebsanleitung (konsultieren) | Pannendienst kontaktieren (ADAC, ÖAC, TCS)",EU
BMW,i7 M70,2024,,11.0,200.0,Type 2 + CCS2,"Ja - Plug & Charge (ab MY2023) via BMW ChargeNow | Netzwerke: BMW ChargeNow, Electrify Europe, Ionity","Modellabhängig: iX (Kofferraum rechts), i4/i5 (kein Mechanismus)",IEC 62196-2 Type 2 AC (Mennekes) + CCS2 (Combined Charging System) | AFDC EU Reference | EV-Database Specification | EU Charging Directive 2014/94/EU,BMW i3/i4/iX Technical Documentation | BMW ChargeNow Service | NewMotion Partnership EU | Ionity Coverage Maps,BMW i Series Architecture Documentation | BMW Service Portal | Technical Community Forums,EU
Aiways,U6,2024,,,,Type 2 + CCS2,Unbekannt - Hersteller nicht in Datenbank,Nicht dokumentiert – Owner's Manual des Fahrzeugs konsultieren,IEC 62196-2 Type 2 AC (Mennekes) + CCS2 (Combined Charging System) | AFDC EU Reference | EV-Database Specification | EU Charging Directive 2014/94/EU,IEC 62196-2 Type 2 AC (Mennekes) + CCS2 (Combined Charging System) | AFDC EU Reference | EV-Database Specification | EU Charging Directive 2014/94/EU,"EV-Database EU Vehicle Database | Fahrzeug-Betriebsanleitung (konsultieren) | Pannendienst kontaktieren (ADAC, ÖAC, TCS)",EU
Volkswagen,ID.7 GTX,2024,,11.0,200.0,Type 2 + CCS2,"Ja - Plug & Charge (ab MY2023) | Netzwerke: Electrify Europe (NewMotion), Ionity",Kofferraum Beifahrerseite: Gelbe Schlaufe,IEC 62196-2 Type 2 AC (Mennekes) + CCS2 (Combined Charging System) | AFDC EU Reference | EV-Database Specification | EU Charging Directive 2014/94/EU,Volkswagen ID. Family Owner Manual | VW ChargeConnect Integration | NewMotion (Electrify Europe) Partnership | Ionity Coverage Maps,Volkswagen ID. Betriebsanleitung | VW Service Portal DE | EV-Database MEB Platform Guide | VW Owner Forums EU,EU
Peugeot,e-308,2024,58.0,7.2,100.0,Type 2 + CCS2,"Partiell - ab MY2023 | Netzwerke: Electrify Europe, Ionity (begrenzt)",Kofferraum: Gelbe Schlaufe unter Ladeboden,IEC 62196-2 Type 2 AC (Mennekes) + CCS2 (Combined Charging System) | AFDC EU Reference | EV-Database Specification | EU Charging Directive 2014/94/EU,EV-Database EU Reference | EU Charging Network Documentation | Manufacturer Owner Manual,"EV-Database EU Vehicle Database | Fahrzeug-Betriebsanleitung (konsultieren) | Pannendienst kontaktieren (ADAC, ÖAC, TCS)",EU
Renault,Megane E-Tech EV40,2024,,7.2,130.0,Type 2 + CCS2,Unbekannt - Hersteller nicht in Datenbank,Nicht dokumentiert – Owner's Manual des Fahrzeugs konsultieren,IEC 62196-2 Type 2 AC (Mennekes) + CCS2 (Combined Charging System) | AFDC EU Reference | EV-Database Specification | EU Charging Directive 2014/94/EU,IEC 62196-2 Type 2 AC (Mennekes) + CCS2 (Combined Charging System) | AFDC EU Reference | EV-Database Specification | EU Charging Directive 2014/94/EU,"EV-Database EU Vehicle Database | Fahrzeug-Betriebsanleitung (konsultieren) | Pannendienst kontaktieren (ADAC, ÖAC, TCS)",EU
Kia,Soul EV,2024,,,,Type 2 + CCS2,"Ja - Plug & Charge (ab MY2023) | Netzwerke: Electrify Europe, Ionity, Shell Recharge",Kofferraum rechts (E-GMP): Kunststoffkappe abziehen,IEC 62196-2 Type 2 AC (Mennekes) + CCS2 (Combined Charging System) | AFDC EU Reference | EV-Database Specification | EU Charging Directive 2014/94/EU,Kia EV6/EV9 Technical Documentation | Kia Charging Services | Ionity High-Speed Charging | Shell Recharge EU Network,"EV-Database EU Vehicle Database | Fahrzeug-Betriebsanleitung (konsultieren) | Pannendienst kontaktieren (ADAC, ÖAC, TCS)",EU
Audi,e-tron Sportback 55,2024,,11.0,155.0,Type 2 + CCS2,"Ja - Plug & Charge (ab MY2023) via NewMotion | Netzwerke: NewMotion (Electrify Europe), Ionity, Shell Recharge",Motorhaube: Kleine Klappe direkt über Ladeanschluss,IEC 62196-2 Type 2 AC (Mennekes) + CCS2 (Combined Charging System) | AFDC EU Reference | EV-Database Specification | EU Charging Directive 2014/94/EU,Audi e-tron/Q4 Technical Documentation | Audi ChargeConnect Platform | NewMotion Partnership Docs | Ionity High-Speed Charging Network,Audi e-tron Betriebsanleitung | Audi Service Portal | EV-Database Emergency Release Instructions | Audi Community Forum EU,EU
CUPRA,Born VZ,2024,,,,Type 2 + CCS2,Nein | Netzwerke: N/A,Wahrscheinlich VW MEB: Kofferraum Beifahrerseite,IEC 62196-2 Type 2 AC (Mennekes) + CCS2 (Combined Charging System) | AFDC EU Reference | EV-Database Specification | EU Charging Directive 2014/94/EU,CUPRA Born/Formentor e Technical Docs | VW Group Charging Infrastructure | NewMotion Partnership,"EV-Database EU Vehicle Database | Fahrzeug-Betriebsanleitung (konsultieren) | Pannendienst kontaktieren (ADAC, ÖAC, TCS)",EU
Aiways,U5,2024,,7.2,100.0,Type 2 + CCS2,Unbekannt - Hersteller nicht in Datenbank,Nicht dokumentiert – Owner's Manual des Fahrzeugs konsultieren,IEC 62196-2 Type 2 AC (Mennekes) + CCS2 (Combined Charging System) | AFDC EU Reference | EV-Database Specification | EU Charging Directive 2014/94/EU,IEC 62196-2 Type 2 AC (Mennekes) + CCS2 (Combined Charging System) | AFDC EU Reference | EV-Database Specification | EU Charging Directive 2014/94/EU,"EV-Database EU Vehicle Database | Fahrzeug-Betriebsanleitung (konsultieren) | Pannendienst kontaktieren (ADAC, ÖAC, TCS)",EU
Mercedes-Benz,EQT,2024,,,,Type 2 + CCS2,"Ja - Plug & Charge (ab MY2023) | Netzwerke: Mercedes me Charge, Electrify Europe, Ionity","Kofferraum Beifahrerseite: Verkleidung abnehmen, Seil ziehen",IEC 62196-2 Type 2 AC (Mennekes) + CCS2 (Combined Charging System) | AFDC EU Reference | EV-Database Specification | EU Charging Directive 2014/94/EU,Mercedes EQC/EQE/EQS Owner Manual | Mercedes-Benz Charging Solutions | Shell Recharge Partnership | Ionity Coverage,"EV-Database EU Vehicle Database | Fahrzeug-Betriebsanleitung (konsultieren) | Pannendienst kontaktieren (ADAC, ÖAC, TCS)",EU
Lucid,Air Pure,2024,,,,Type 2 + CCS2,"Ja - Plug & Charge | Netzwerke: Electrify Europe, Ionity",Touchscreen Service-Modus oder mechanisch near charging port,IEC 62196-2 Type 2 AC (Mennekes) + CCS2 (Combined Charging System) | AFDC EU Reference | EV-Database Specification | EU Charging Directive 2014/94/EU,EV-Database EU Reference | EU Charging Network Documentation | Manufacturer Owner Manual,"EV-Database EU Vehicle Database | Fahrzeug-Betriebsanleitung (konsultieren) | Pannendienst kontaktieren (ADAC, ÖAC, TCS)",EU
BYD,TANG,2024,,,,Type 2 + CCS2,Nein | Netzwerke: N/A,Dokumentation begrenzt - Hersteller kontaktieren,IEC 62196-2 Type 2 AC (Mennekes) + CCS2 (Combined Charging System) | AFDC EU Reference | EV-Database Specification | EU Charging Directive 2014/94/EU,BYD Yuan Plus/Seagull EU Documentation | Limited EU charging network integration,"EV-Database EU Vehicle Database | Fahrzeug-Betriebsanleitung (konsultieren) | Pannendienst kontaktieren (ADAC, ÖAC, TCS)",EU
Smart,#5 Pro+,2024,,7.2,100.0,Type 2 + CCS2,Unbekannt - Hersteller nicht in Datenbank,Nicht dokumentiert – Owner's Manual des Fahrzeugs konsultieren,IEC 62196-2 Type 2 AC (Mennekes) + CCS2 (Combined Charging System) | AFDC EU Reference | EV-Database Specification | EU Charging Directive 2014/94/EU,IEC 62196-2 Type 2 AC (Mennekes) + CCS2 (Combined Charging System) | AFDC EU Reference | EV-Database Specification | EU Charging Directive 2014/94/EU,"EV-Database EU Vehicle Database | Fahrzeug-Betriebsanleitung (konsultieren) | Pannendienst kontaktieren (ADAC, ÖAC, TCS)",EU
Smart,ForTwo Electric Drive,2024,,,,Type 2 + CCS2,Unbekannt - Hersteller nicht in Datenbank,Nicht dokumentiert – Owner's Manual des Fahrzeugs konsultieren,IEC 62196-2 Type 2 AC (Mennekes) + CCS2 (Combined Charging System) | AFDC EU Reference | EV-Database Specification | EU Charging Directive 2014/94/EU,IEC 62196-2 Type 2 AC (Mennekes) + CCS2 (Combined Charging System) | AFDC EU Reference | EV-Database Specification | EU Charging Directive 2014/94/EU,"EV-Database EU Vehicle Database | Fahrzeug-Betriebsanleitung (konsultieren) | Pannendienst kontaktieren (ADAC, ÖAC, TCS)",EU
Polestar,2 Long Range,2024,,,,Type 2 + CCS2,"Ja - Plug & Charge (neuere Modelle) | Netzwerke: Electrify Europe, Ionity","Kofferraum links: Bodenpanel anheben, Hebel ziehen",IEC 62196-2 Type 2 AC (Mennekes) + CCS2 (Combined Charging System) | AFDC EU Reference | EV-Database Specification | EU Charging Directive 2014/94/EU,Polestar 2/3 Technical Documentation | Volvo Group Charging Services | EU Network Coverage,"EV-Database EU Vehicle Database | Fahrzeug-Betriebsanleitung (konsultieren) | Pannendienst kontaktieren (ADAC, ÖAC, TCS)",EU
Mercedes-Benz,EQS SUV Maybach,2024,,11.0,200.0,Type 2 + CCS2,"Ja - Plug & Charge (ab MY2023) | Netzwerke: Mercedes me Charge, Electrify Europe, Ionity","Kofferraum Beifahrerseite: Verkleidung abnehmen, Seil ziehen",IEC 62196-2 Type 2 AC (Mennekes) + CCS2 (Combined Charging System) | AFDC EU Reference | EV-Database Specification | EU Charging Directive 2014/94/EU,Mercedes EQC/EQE/EQS Owner Manual | Mercedes-Benz Charging Solutions | Shell Recharge Partnership | Ionity Coverage,"EV-Database EU Vehicle Database | Fahrzeug-Betriebsanleitung (konsultieren) | Pannendienst kontaktieren (ADAC, ÖAC, TCS)",EU
Renault,Zoe ZE40 R110,2024,,7.0,50.0,Type 2 + CCS2,Unbekannt - Hersteller nicht in Datenbank,Nicht dokumentiert – Owner's Manual des Fahrzeugs konsultieren,IEC 62196-2 Type 2 AC (Mennekes) + CCS2 (Combined Charging System) | AFDC EU Reference | EV-Database Specification | EU Charging Directive 2014/94/EU,IEC 62196-2 Type 2 AC (Mennekes) + CCS2 (Combined Charging System) | AFDC EU Reference | EV-Database Specification | EU Charging Directive 2014/94/EU,"EV-Database EU Vehicle Database | Fahrzeug-Betriebsanleitung (konsultieren) | Pannendienst kontaktieren (ADAC, ÖAC, TCS)",EU
Lotus,Emeya,2024,,,,Type 2 + CCS2,Unbekannt - Hersteller nicht in Datenbank,Nicht dokumentiert – Owner's Manual des Fahrzeugs konsultieren,IEC 62196-2 Type 2 AC (Mennekes) + CCS2 (Combined Charging System) | AFDC EU Reference | EV-Database Specification | EU Charging Directive 2014/94/EU,IEC 62196-2 Type 2 AC (Mennekes) + CCS2 (Combined Charging System) | AFDC EU Reference | EV-Database Specification | EU Charging Directive 2014/94/EU,"EV-Database EU Vehicle Database | Fahrzeug-Betriebsanleitung (konsultieren) | Pannendienst kontaktieren (ADAC, ÖAC, TCS)",EU
NIO,ET5,2024,,7.2,100.0,Type 2 + CCS2,Unbekannt - Hersteller nicht in Datenbank,Nicht dokumentiert – Owner's Manual des Fahrzeugs konsultieren,IEC 62196-2 Type 2 AC (Mennekes) + CCS2 (Combined Charging System) | AFDC EU Reference | EV-Database Specification | EU Charging Directive 2014/94/EU,IEC 62196-2 Type 2 AC (Mennekes) + CCS2 (Combined Charging System) | AFDC EU Reference | EV-Database Specification | EU Charging Directive 2014/94/EU,"EV-Database EU Vehicle Database | Fahrzeug-Betriebsanleitung (konsultieren) | Pannendienst kontaktieren (ADAC, ÖAC, TCS)",EU
BMW,iX M70,2024,,11.0,200.0,Type 2 + CCS2,"Ja - Plug & Charge (ab MY2023) via BMW ChargeNow | Netzwerke: BMW ChargeNow, Electrify Europe, Ionity","Kofferraum rechte Seite: Verkleidung abnehmen, Notentriegelungshebel",IEC 62196-2 Type 2 AC (Mennekes) + CCS2 (Combined Charging System) | AFDC EU Reference | EV-Database Specification | EU Charging Directive 2014/94/EU,BMW i3/i4/iX Technical Documentation | BMW ChargeNow Service | NewMotion Partnership EU | Ionity Coverage Maps,BMW iX Betriebsanleitung | BMW Service Portal | EV-Database Instructions,EU
Audi,RS e-tron,2024,,11.0,155.0,Type 2 + CCS2,"Ja - Plug & Charge (ab MY2023) via NewMotion | Netzwerke: NewMotion (Electrify Europe), Ionity, Shell Recharge",Motorhaube: Kleine Klappe direkt über Ladeanschluss,IEC 62196-2 Type 2 AC (Mennekes) + CCS2 (Combined Charging System) | AFDC EU Reference | EV-Database Specification | EU Charging Directive 2014/94/EU,Audi e-tron/Q4 Technical Documentation | Audi ChargeConnect Platform | NewMotion Partnership Docs | Ionity High-Speed Charging Network,"EV-Database EU Vehicle Database | Fahrzeug-Betriebsanleitung (konsultieren) | Pannendienst kontaktieren (ADAC, ÖAC, TCS)",EU
Opel,Astra Sports Tourer Electric,2024,58.0,7.2,100.0,Type 2 + CCS2,"Partiell - ab MY2023 | Netzwerke: Electrify Europe, Ionity",Kofferraum: Gelbe Schlaufe unter Ladeboden,IEC 62196-2 Type 2 AC (Mennekes) + CCS2 (Combined Charging System) | AFDC EU Reference | EV-Database Specification | EU Charging Directive 2014/94/EU,EV-Database EU Reference | EU Charging Network Documentation | Manufacturer Owner Manual,"EV-Database EU Vehicle Database | Fahrzeug-Betriebsanleitung (konsultieren) | Pannendienst kontaktieren (ADAC, ÖAC, TCS)",EU
MG,Marvel R,2024,,,,Type 2 + CCS2,Nein | Netzwerke: N/A,Dokumentation begrenzt - Pannendienst kontaktieren,IEC 62196-2 Type 2 AC (Mennekes) + CCS2 (Combined Charging System) | AFDC EU Reference | EV-Database Specification | EU Charging Directive 2014/94/EU,MG4/5/EV Technical Specification | EV-Database EU Coverage | Limited charging network partnerships,"EV-Database EU Vehicle Database | Fahrzeug-Betriebsanleitung (konsultieren) | Pannendienst kontaktieren (ADAC, ÖAC, TCS)",EU
Audi,Q8 Sportback e-tron 55,2024,,11.0,155.0,Type 2 + CCS2,"Ja - Plug & Charge (ab MY2023) via NewMotion | Netzwerke: NewMotion (Electrify Europe), Ionity, Shell Recharge",Motorhaube: Kleine Klappe direkt über Ladeanschluss,IEC 62196-2 Type 2 AC (Mennekes) + CCS2 (Combined Charging System) | AFDC EU Reference | EV-Database Specification | EU Charging Directive 2014/94/EU,Audi e-tron/Q4 Technical Documentation | Audi ChargeConnect Platform | NewMotion Partnership Docs | Ionity High-Speed Charging Network,"EV-Database EU Vehicle Database | Fahrzeug-Betriebsanleitung (konsultieren) | Pannendienst kontaktieren (ADAC, ÖAC, TCS)",EU
Audi,Q4 Sportback e-tron,2024,,11.0,135.0,Type 2 + CCS2,"Ja - Plug & Charge (ab MY2023) via NewMotion | Netzwerke: NewMotion (Electrify Europe), Ionity, Shell Recharge","Kofferraum: Gelbe Schlaufe unter Ladeboden, links Seite",IEC 62196-2 Type 2 AC (Mennekes) + CCS2 (Combined Charging System) | AFDC EU Reference | EV-Database Specification | EU Charging Directive 2014/94/EU,Audi e-tron/Q4 Technical Documentation | Audi ChargeConnect Platform | NewMotion Partnership Docs | Ionity High-Speed Charging Network,"EV-Database EU Vehicle Database | Fahrzeug-Betriebsanleitung (konsultieren) | Pannendienst kontaktieren (ADAC, ÖAC, TCS)",EU
