# EV CHARGING DATABASE — EU+US 2024/2025
# 1326 models | 92 brands
# Format: Region|Model|Year|Battery(kWh)|AC_kW|DC_kW|Plug|Autocharge|EmergencyRelease
# Autocharge: Y=yes N=no P=partial ?=unknown | '-'=data unavailable


## ABARTH
US|Escape FWD PHEV|2025|14.5kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:Y|Emergency:PHEV – kein Verriegelungsmechanismus; Kabel einfach abziehen.
EU|Explorer|2024|79kWh|AC:11kW|DC:185kW|Type 2 + CCS2|Autocharge:Y|Emergency:Unterschiedlich je Modell - see manual
US|F-150|2018|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:see manual.
US|F-150|2019|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:see manual.
US|F-150 2WD/4WD|2020|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:see manual.
US|F150 Lightning 4WD|2022|-kWh|AC:-kW|DC:-kW|CCS1 + J1772|Autocharge:N|Emergency:Frunk (Motorraum vorne): Mehrere redundante Entriegelungen vorhanden – App, Touc…
US|F150 Lightning 4WD|2023|123kWh|AC:-kW|DC:150kW|CCS1 + J1772|Autocharge:N|Emergency:Frunk (Motorraum vorne): Mehrere redundante Entriegelungen vorhanden – App, Touc…
US|F150 Lightning 4WD|2024|124kWh|AC:-kW|DC:150kW|CCS1 + J1772|Autocharge:Y|Emergency:Frunk (Motorraum vorne): Mehrere redundante Entriegelungen vorhanden – App, Touc…
US|F150 Lightning 4WD Extended Range|2022|-kWh|AC:-kW|DC:-kW|CCS1 + J1772|Autocharge:N|Emergency:Frunk (Motorraum vorne): Mehrere redundante Entriegelungen vorhanden – App, Touc…
US|F150 Lightning 4WD Plat/Ext. Range|2023|165kWh|AC:-kW|DC:150kW|CCS1 + J1772|Autocharge:N|Emergency:Frunk (Motorraum vorne): Mehrere redundante Entriegelungen vorhanden – App, Touc…
US|F150 Lightning 4WD Plat/Ext. Range|2024|165.2kWh|AC:-kW|DC:150kW|CCS1 + J1772|Autocharge:Y|Emergency:Frunk (Motorraum vorne): Mehrere redundante Entriegelungen vorhanden – App, Touc…
US|F150 Lightning 4WD Pro/ER1/Platinum|2025|165.2kWh|AC:-kW|DC:150kW|CCS1 + J1772|Autocharge:Y|Emergency:Frunk (Motorraum vorne): Mehrere redundante Entriegelungen vorhanden – App, Touc…
US|F150 Lightning 4WD SR|2025|124kWh|AC:-kW|DC:150kW|CCS1 + J1772|Autocharge:Y|Emergency:Frunk (Motorraum vorne): Mehrere redundante Entriegelungen vorhanden – App, Touc…
US|F150 Lightning Platinum 4WD|2022|-kWh|AC:-kW|DC:-kW|CCS1 + J1772|Autocharge:N|Emergency:Frunk (Motorraum vorne): Mehrere redundante Entriegelungen vorhanden – App, Touc…
EU|Focus Electric|2024|-kWh|AC:11kW|DC:125kW|Type 2 + CCS2|Autocharge:Y|Emergency:Unterschiedlich je Modell - see manual
US|Focus Electric FWD|2018|-kWh|AC:-kW|DC:-kW|CCS1 + J1772 (oder CHAdeMO bei älteren Modellen)|Autocharge:N|Emergency:see manual.
US|Fusion Energi Plug in Hybrid|2018|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:see manual.
US|Fusion Energi Plug in Hybrid FWD|2019|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:see manual.
US|Fusion Energi Plug in Hybrid FWD|2020|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:see manual.
US|Fusion Special Service PHEV|2020|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:see manual.
US|Fusion Special Service Vehicle PHEV|2019|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:see manual.
EU|Mustang Mach-E|2024|-kWh|AC:11kW|DC:200kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum: Flexibler Tab neben Ladeanschluss
US|Mustang Mach-E AWD|2021|-kWh|AC:10.5kW|DC:150kW|CCS1 + J1772|Autocharge:N|Emergency:Kofferraum (Heck): Gepäckraumabdeckungen entfernen, flexiblen Tab nahe Ladeansch…
US|Mustang Mach-E AWD|2022|-kWh|AC:10.5kW|DC:150kW|CCS1 + J1772|Autocharge:N|Emergency:Kofferraum (Heck): Gepäckraumabdeckungen entfernen, flexiblen Tab nahe Ladeansch…
US|Mustang Mach-E AWD|2023|116kWh|AC:10.5kW|DC:115kW|CCS1 + J1772|Autocharge:N|Emergency:Kofferraum (Heck): Gepäckraumabdeckungen entfernen, flexiblen Tab nahe Ladeansch…
US|Mustang Mach-E AWD|2024|91.4kWh|AC:10.5kW|DC:115kW|CCS1 + J1772|Autocharge:Y|Emergency:Kofferraum (Heck): Gepäckraumabdeckungen entfernen, flexiblen Tab nahe Ladeansch…
US|Mustang Mach-E AWD CAL RT 1/EXT|2023|116kWh|AC:10.5kW|DC:115kW|CCS1 + J1772|Autocharge:N|Emergency:Kofferraum (Heck): Gepäckraumabdeckungen entfernen, flexiblen Tab nahe Ladeansch…
US|Mustang Mach-E AWD California Route 1|2022|-kWh|AC:10.5kW|DC:150kW|CCS1 + J1772|Autocharge:N|Emergency:Kofferraum (Heck): Gepäckraumabdeckungen entfernen, flexiblen Tab nahe Ladeansch…
US|Mustang Mach-E AWD Extended|2021|-kWh|AC:10.5kW|DC:150kW|CCS1 + J1772|Autocharge:N|Emergency:Kofferraum (Heck): Gepäckraumabdeckungen entfernen, flexiblen Tab nahe Ladeansch…
US|Mustang Mach-E AWD Extended|2022|-kWh|AC:10.5kW|DC:150kW|CCS1 + J1772|Autocharge:N|Emergency:Kofferraum (Heck): Gepäckraumabdeckungen entfernen, flexiblen Tab nahe Ladeansch…
US|Mustang Mach-E AWD Extended|2024|116.4kWh|AC:10.5kW|DC:115kW|CCS1 + J1772|Autocharge:Y|Emergency:Kofferraum (Heck): Gepäckraumabdeckungen entfernen, flexiblen Tab nahe Ladeansch…
EU|Mustang Mach-E ER|2024|91kWh|AC:11kW|DC:150kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum: Flexibler Tab neben Ladeanschluss
US|Mustang Mach-E GT|2023|116kWh|AC:10.5kW|DC:115kW|CCS1 + J1772|Autocharge:N|Emergency:Kofferraum (Heck): Gepäckraumabdeckungen entfernen, flexiblen Tab nahe Ladeansch…
US|Mustang Mach-E GT AWD|2021|-kWh|AC:10.5kW|DC:150kW|CCS1 + J1772|Autocharge:N|Emergency:Kofferraum (Heck): Gepäckraumabdeckungen entfernen, flexiblen Tab nahe Ladeansch…
US|Mustang Mach-E GT AWD|2021|-kWh|AC:10.5kW|DC:150kW|CCS1 + J1772|Autocharge:N|Emergency:Kofferraum (Heck): Gepäckraumabdeckungen entfernen, flexiblen Tab nahe Ladeansch…
US|Mustang Mach-E GT AWD|2022|-kWh|AC:10.5kW|DC:150kW|CCS1 + J1772|Autocharge:N|Emergency:Kofferraum (Heck): Gepäckraumabdeckungen entfernen, flexiblen Tab nahe Ladeansch…
US|Mustang Mach-E GT Performance|2022|-kWh|AC:10.5kW|DC:150kW|CCS1 + J1772|Autocharge:N|Emergency:Kofferraum (Heck): Gepäckraumabdeckungen entfernen, flexiblen Tab nahe Ladeansch…
US|Mustang Mach-E GT/Rally|2024|116.4kWh|AC:10.5kW|DC:115kW|CCS1 + J1772|Autocharge:Y|Emergency:Kofferraum (Heck): Gepäckraumabdeckungen entfernen, flexiblen Tab nahe Ladeansch…
US|Mustang Mach-E RWD|2021|-kWh|AC:10.5kW|DC:150kW|CCS1 + J1772|Autocharge:N|Emergency:Kofferraum (Heck): Gepäckraumabdeckungen entfernen, flexiblen Tab nahe Ladeansch…
US|Mustang Mach-E RWD|2022|-kWh|AC:10.5kW|DC:150kW|CCS1 + J1772|Autocharge:N|Emergency:Kofferraum (Heck): Gepäckraumabdeckungen entfernen, flexiblen Tab nahe Ladeansch…
US|Mustang Mach-E RWD|2024|116.4kWh|AC:10.5kW|DC:115kW|CCS1 + J1772|Autocharge:Y|Emergency:Kofferraum (Heck): Gepäckraumabdeckungen entfernen, flexiblen Tab nahe Ladeansch…
US|Mustang Mach-E RWD (incl. LFP)|2023|91kWh|AC:10.5kW|DC:115kW|CCS1 + J1772|Autocharge:N|Emergency:Kofferraum (Heck): Gepäckraumabdeckungen entfernen, flexiblen Tab nahe Ladeansch…
US|Mustang Mach-E RWD California Route 1|2021|-kWh|AC:10.5kW|DC:150kW|CCS1 + J1772|Autocharge:N|Emergency:Kofferraum (Heck): Gepäckraumabdeckungen entfernen, flexiblen Tab nahe Ladeansch…
US|Mustang Mach-E RWD California Route 1|2022|-kWh|AC:10.5kW|DC:150kW|CCS1 + J1772|Autocharge:N|Emergency:Kofferraum (Heck): Gepäckraumabdeckungen entfernen, flexiblen Tab nahe Ladeansch…
US|Mustang Mach-E RWD Extended|2021|-kWh|AC:10.5kW|DC:150kW|CCS1 + J1772|Autocharge:N|Emergency:Kofferraum (Heck): Gepäckraumabdeckungen entfernen, flexiblen Tab nahe Ladeansch…
US|Mustang Mach-E RWD Extended|2022|-kWh|AC:10.5kW|DC:150kW|CCS1 + J1772|Autocharge:N|Emergency:Kofferraum (Heck): Gepäckraumabdeckungen entfernen, flexiblen Tab nahe Ladeansch…
US|Mustang Mach-E RWD Extended|2023|116kWh|AC:10.5kW|DC:115kW|CCS1 + J1772|Autocharge:N|Emergency:Kofferraum (Heck): Gepäckraumabdeckungen entfernen, flexiblen Tab nahe Ladeansch…
EU|Mustang Mach-E Rally|2024|-kWh|AC:11kW|DC:200kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum: Flexibler Tab neben Ladeanschluss
EU|Mustang Mach-E SR|2024|-kWh|AC:11kW|DC:200kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum: Flexibler Tab neben Ladeanschluss
EU|Puma Gen-E|2024|43.6kWh|AC:11kW|DC:100kW|Type 2 + CCS2|Autocharge:Y|Emergency:Unterschiedlich je Modell - see manual
US|Super Duty F-250 2WD/4WD|2019|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:see manual.
US|Super Duty F-250 2WD/4WD|2020|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:see manual.
US|Transit Cargo Van|2020|-kWh|AC:-kW|DC:-kW|CCS1 + J1772|Autocharge:N|Emergency:see manual.
US|Transit Cargo Van|2020|-kWh|AC:-kW|DC:-kW|CCS1 + J1772|Autocharge:N|Emergency:see manual.
US|Transit Passenger Van|2020|-kWh|AC:-kW|DC:-kW|CCS1 + J1772|Autocharge:N|Emergency:see manual.
US|Transit Passenger Van|2020|-kWh|AC:-kW|DC:-kW|CCS1 + J1772|Autocharge:N|Emergency:see manual.
US|Transit Van/Wagon|2019|-kWh|AC:-kW|DC:-kW|CCS1 + J1772 (oder CHAdeMO bei älteren Modellen)|Autocharge:N|Emergency:see manual.
US|Transit Van/Wagon|2019|-kWh|AC:-kW|DC:-kW|CCS1 + J1772 (oder CHAdeMO bei älteren Modellen)|Autocharge:N|Emergency:see manual.
EU|e-Tourneo Courier|2024|-kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:Y|Emergency:Unterschiedlich je Modell - see manual
EU|e-Tourneo Custom L1|2024|-kWh|AC:-kW|DC:160kW|Type 2 + CCS2|Autocharge:Y|Emergency:Unterschiedlich je Modell - see manual
EU|e-Tourneo Custom L1AWD|2024|-kWh|AC:-kW|DC:160kW|Type 2 + CCS2|Autocharge:Y|Emergency:Unterschiedlich je Modell - see manual
EU|e-Tourneo Custom L1RWD|2024|-kWh|AC:-kW|DC:160kW|Type 2 + CCS2|Autocharge:Y|Emergency:Unterschiedlich je Modell - see manual
EU|e-Tourneo Custom L2|2024|-kWh|AC:-kW|DC:210kW|Type 2 + CCS2|Autocharge:Y|Emergency:Unterschiedlich je Modell - see manual
EU|e-Tourneo Custom L2AWD|2024|-kWh|AC:-kW|DC:160kW|Type 2 + CCS2|Autocharge:Y|Emergency:Unterschiedlich je Modell - see manual
EU|e-Tourneo Custom L2RWD|2024|-kWh|AC:-kW|DC:160kW|Type 2 + CCS2|Autocharge:Y|Emergency:Unterschiedlich je Modell - see manual

## GMC
US|Hummer EV Pickup|2024|199.1kWh|AC:-kW|DC:-kW|CCS1 + J1772|Autocharge:P|Emergency:Motorhaube öffnen: Notentriegelungsseil im Motorraum (Ultium-Plattform). Genaue …
US|Hummer EV Pickup|2025|194.9kWh|AC:-kW|DC:300kW|CCS1 + J1772|Autocharge:P|Emergency:Motorhaube öffnen: Notentriegelungsseil im Motorraum (Ultium-Plattform). Genaue …
US|Hummer EV Pickup|2025|194.9kWh|AC:-kW|DC:300kW|CCS1 + J1772|Autocharge:P|Emergency:Motorhaube öffnen: Notentriegelungsseil im Motorraum (Ultium-Plattform). Genaue …
US|Hummer EV SUV|2024|199.1kWh|AC:-kW|DC:-kW|CCS1 + J1772|Autocharge:P|Emergency:Motorhaube öffnen: Notentriegelungsseil im Motorraum (Ultium-Plattform). Genaue …
US|Hummer EV SUV|2025|194.9kWh|AC:-kW|DC:300kW|CCS1 + J1772|Autocharge:P|Emergency:Motorhaube öffnen: Notentriegelungsseil im Motorraum (Ultium-Plattform). Genaue …
US|Hummer EV SUV|2025|194.9kWh|AC:-kW|DC:300kW|CCS1 + J1772|Autocharge:P|Emergency:Motorhaube öffnen: Notentriegelungsseil im Motorraum (Ultium-Plattform). Genaue …
US|Sierra EV|2025|136.3kWh|AC:-kW|DC:350kW|CCS1 + J1772|Autocharge:P|Emergency:Motorhaube öffnen: Notentriegelungsseil im Motorraum (Ultium-Plattform). Genaue …

## GWM
EU|ORA 03|2024|48kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual
EU|ORA 07|2024|-kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual
EU|ORA 07 Pure|2024|-kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual

## GEELY
EU|EX5|2024|60.2kWh|AC:11kW|DC:160kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual

## GENESIS
US|Electrified G70|2024|77kWh|AC:-kW|DC:230kW|CCS1 + J1772|Autocharge:Y|Emergency:E-GMP-Plattform (GV60, Electrified G80): Kofferraum rechte Seite, Dreh-/Zugmecha…
US|Electrified G80|2023|87kWh|AC:-kW|DC:350kW|CCS1 + J1772|Autocharge:Y|Emergency:Kofferraum (E-GMP-Plattform): Rechte Seitenwand, runde Abdeckkappe abziehen oder…
US|Electrified G80|2024|87kWh|AC:-kW|DC:230kW|CCS1 + J1772|Autocharge:Y|Emergency:Kofferraum (E-GMP-Plattform): Rechte Seitenwand, runde Abdeckkappe abziehen oder…
US|Electrified G80|2025|87.2kWh|AC:-kW|DC:230kW|CCS1 + J1772|Autocharge:Y|Emergency:Kofferraum (E-GMP-Plattform): Rechte Seitenwand, runde Abdeckkappe abziehen oder…
US|Electrified GV70|2025|77.4kWh|AC:-kW|DC:230kW|CCS1 + J1772|Autocharge:Y|Emergency:Motorhaube öffnen: Rechte Seite des Motorraums, Entriegelungsknopf/-hebel suchen…
EU|G80 Electrified|2024|-kWh|AC:11kW|DC:350kW|Type 2 + CCS2|Autocharge:Y|Emergency:see manual
EU|GV60|2024|-kWh|AC:11kW|DC:233kW|Type 2 + CCS2|Autocharge:Y|Emergency:see manual
US|GV60 Advance|2023|77kWh|AC:-kW|DC:233kW|CCS1 + J1772|Autocharge:Y|Emergency:Kofferraum (E-GMP-Plattform): Rechte Seitenwand, runde Abdeckkappe abziehen oder…
US|GV60 Advanced/Performance|2024|77kWh|AC:-kW|DC:230kW|CCS1 + J1772|Autocharge:Y|Emergency:Kofferraum (E-GMP-Plattform): Rechte Seitenwand, runde Abdeckkappe abziehen oder…
US|GV60 Advanced/Performance|2025|77.5kWh|AC:-kW|DC:230kW|CCS1 + J1772|Autocharge:Y|Emergency:Kofferraum (E-GMP-Plattform): Rechte Seitenwand, runde Abdeckkappe abziehen oder…
US|GV60 Performance|2023|77kWh|AC:-kW|DC:233kW|CCS1 + J1772|Autocharge:Y|Emergency:Kofferraum (E-GMP-Plattform): Rechte Seitenwand, runde Abdeckkappe abziehen oder…
EU|GV60 Pure|2024|-kWh|AC:11kW|DC:233kW|Type 2 + CCS2|Autocharge:Y|Emergency:see manual
US|GV60 RWD|2025|77.5kWh|AC:-kW|DC:230kW|CCS1 + J1772|Autocharge:Y|Emergency:Kofferraum (E-GMP-Plattform): Rechte Seitenwand, runde Abdeckkappe abziehen oder…
US|GV60 Standard|2024|77kWh|AC:-kW|DC:230kW|CCS1 + J1772|Autocharge:Y|Emergency:Kofferraum (E-GMP-Plattform): Rechte Seitenwand, runde Abdeckkappe abziehen oder…
EU|GV70 Electrified|2024|-kWh|AC:11kW|DC:350kW|Type 2 + CCS2|Autocharge:Y|Emergency:see manual

## HONDA
US|Clarity|2018|-kWh|AC:-kW|DC:-kW|CCS1 + J1772 (oder CHAdeMO bei älteren Modellen)|Autocharge:N|Emergency:Ultium-Plattform (Prologue): Notentriegelung nicht öffentlich dokumentiert. Fahr…
US|Clarity|2019|-kWh|AC:-kW|DC:-kW|CCS1 + J1772 (oder CHAdeMO bei älteren Modellen)|Autocharge:N|Emergency:Ultium-Plattform (Prologue): Notentriegelung nicht öffentlich dokumentiert. Fahr…
US|Clarity PHEV|2018|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Ultium-Plattform (Prologue): Notentriegelung nicht öffentlich dokumentiert. Fahr…
US|Clarity PHEV|2019|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Ultium-Plattform (Prologue): Notentriegelung nicht öffentlich dokumentiert. Fahr…
US|Clarity PHEV|2020|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Ultium-Plattform (Prologue): Notentriegelung nicht öffentlich dokumentiert. Fahr…
US|Clarity PHEV|2021|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Ultium-Plattform (Prologue): Notentriegelung nicht öffentlich dokumentiert. Fahr…
US|Prologue AWD Elite/Touring|2024|100.1kWh|AC:-kW|DC:-kW|CCS1 + J1772|Autocharge:P|Emergency:Ultium-Plattform (Prologue): Notentriegelung nicht öffentlich dokumentiert. Fahr…
US|Prologue FWD|2024|100.1kWh|AC:-kW|DC:-kW|CCS1 + J1772|Autocharge:P|Emergency:Ultium-Plattform (Prologue): Notentriegelung nicht öffentlich dokumentiert. Fahr…
EU|e|2024|28.5kWh|AC:6.6kW|DC:-kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual
EU|e Advance|2024|-kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual
EU|e:Ny1|2024|61.9kWh|AC:11kW|DC:78kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual

## HONGQI
EU|E-HS7AWD|2024|111kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual
EU|E-HS7Long Range|2024|111kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual
EU|E-HS9|2024|99kWh|AC:11kW|DC:140kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual
EU|EH7Long Range|2024|111kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual

## HYUNDAI
EU|Electric|2024|64.8kWh|AC:11kW|DC:94kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum rechts (E-GMP): Kunststoffkappe abziehen
EU|INSTER|2024|46kWh|AC:11kW|DC:85kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum rechts (E-GMP): Kunststoffkappe abziehen
EU|IONIQ|2024|80kWh|AC:11kW|DC:263kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum rechts: Runde Kunststoffkappe abziehen
EU|IONIQ 5|2024|74kWh|AC:11kW|DC:233kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum rechts: Runde Kunststoffkappe abziehen
EU|IONIQ 5 Long Range 2WD|2024|74kWh|AC:11kW|DC:233kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum rechts: Runde Kunststoffkappe abziehen
EU|IONIQ 5 Project|2024|-kWh|AC:11kW|DC:233kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum rechts: Runde Kunststoffkappe abziehen
EU|IONIQ 5AWD|2024|84kWh|AC:11kW|DC:263kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum rechts: Runde Kunststoffkappe abziehen
EU|IONIQ 5RWD|2024|84kWh|AC:11kW|DC:263kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum rechts: Runde Kunststoffkappe abziehen
EU|IONIQ 6|2024|50kWh|AC:11kW|DC:150kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum rechts: Runde Kunststoffkappe abziehen
EU|IONIQ 6 Long Range 2WD|2024|74kWh|AC:11kW|DC:233kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum rechts: Runde Kunststoffkappe abziehen
EU|IONIQ 6AWD|2024|84kWh|AC:11kW|DC:233kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum rechts: Runde Kunststoffkappe abziehen
EU|IONIQ 6RWD|2024|84kWh|AC:11kW|DC:263kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum rechts: Runde Kunststoffkappe abziehen
EU|IONIQ 9|2024|106kWh|AC:11kW|DC:250kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum rechts: Runde Kunststoffkappe abziehen
EU + US|IONIQ Electric|2024|38.3kWh|AC:7.2kW|DC:85kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum rechts: Runde Kunststoffkappe abziehen
US|Ioniq 5 AWD|2025|84.1kWh|AC:11kW|DC:199kW|CCS1 + J1772|Autocharge:Y|Emergency:Kofferraum (E-GMP-Plattform): Rechte Seitenwand, runde Kunststoffkappe abziehen …
US|Ioniq 5 AWD (Long Range)|2022|-kWh|AC:11kW|DC:233kW|CCS1 + J1772|Autocharge:N|Emergency:Kofferraum (E-GMP-Plattform): Rechte Seitenwand, runde Kunststoffkappe abziehen …
US|Ioniq 5 Long range AWD|2024|77kWh|AC:11kW|DC:199kW|CCS1 + J1772|Autocharge:Y|Emergency:Kofferraum (E-GMP-Plattform): Rechte Seitenwand, runde Kunststoffkappe abziehen …
US|Ioniq 5 Long range RWD|2024|77kWh|AC:11kW|DC:199kW|CCS1 + J1772|Autocharge:Y|Emergency:Kofferraum (E-GMP-Plattform): Rechte Seitenwand, runde Kunststoffkappe abziehen …
US|Ioniq 5 N|2025|84.1kWh|AC:11kW|DC:199kW|CCS1 + J1772|Autocharge:Y|Emergency:Kofferraum (E-GMP-Plattform): Rechte Seitenwand, runde Kunststoffkappe abziehen …
US|Ioniq 5 RWD|2022|-kWh|AC:11kW|DC:233kW|CCS1 + J1772|Autocharge:N|Emergency:Kofferraum (E-GMP-Plattform): Rechte Seitenwand, runde Kunststoffkappe abziehen …
US|Ioniq 5 RWD|2025|84.1kWh|AC:11kW|DC:199kW|CCS1 + J1772|Autocharge:Y|Emergency:Kofferraum (E-GMP-Plattform): Rechte Seitenwand, runde Kunststoffkappe abziehen …
US|Ioniq 5 RWD (Long Range)|2022|-kWh|AC:11kW|DC:233kW|CCS1 + J1772|Autocharge:N|Emergency:Kofferraum (E-GMP-Plattform): Rechte Seitenwand, runde Kunststoffkappe abziehen …
US|Ioniq 5 Standard Range|2025|63.1kWh|AC:11kW|DC:199kW|CCS1 + J1772|Autocharge:Y|Emergency:Kofferraum (E-GMP-Plattform): Rechte Seitenwand, runde Kunststoffkappe abziehen …
US|Ioniq 5 Standard range RWD|2024|58kWh|AC:11kW|DC:199kW|CCS1 + J1772|Autocharge:Y|Emergency:Kofferraum (E-GMP-Plattform): Rechte Seitenwand, runde Kunststoffkappe abziehen …
US|Ioniq 6 AWD|2025|77.4kWh|AC:11kW|DC:221kW|CCS1 + J1772|Autocharge:Y|Emergency:Kofferraum (E-GMP-Plattform): Rechte Seitenwand, runde Kunststoffkappe abziehen …
US|Ioniq 6 Long range AWD|2023|77kWh|AC:11kW|DC:233kW|CCS1 + J1772|Autocharge:Y|Emergency:Kofferraum (E-GMP-Plattform): Rechte Seitenwand, runde Kunststoffkappe abziehen …
US|Ioniq 6 Long range AWD|2024|77kWh|AC:11kW|DC:233kW|CCS1 + J1772|Autocharge:Y|Emergency:Kofferraum (E-GMP-Plattform): Rechte Seitenwand, runde Kunststoffkappe abziehen …
US|Ioniq 6 Long range RWD|2023|77kWh|AC:11kW|DC:233kW|CCS1 + J1772|Autocharge:Y|Emergency:Kofferraum (E-GMP-Plattform): Rechte Seitenwand, runde Kunststoffkappe abziehen …
US|Ioniq 6 Long range RWD|2024|77kWh|AC:11kW|DC:233kW|CCS1 + J1772|Autocharge:Y|Emergency:Kofferraum (E-GMP-Plattform): Rechte Seitenwand, runde Kunststoffkappe abziehen …
US|Ioniq 6 RWD|2025|77.4kWh|AC:11kW|DC:221kW|CCS1 + J1772|Autocharge:Y|Emergency:Kofferraum (E-GMP-Plattform): Rechte Seitenwand, runde Kunststoffkappe abziehen …
US|Ioniq 6 Standard Range|2025|53.3kWh|AC:11kW|DC:221kW|CCS1 + J1772|Autocharge:Y|Emergency:Kofferraum (E-GMP-Plattform): Rechte Seitenwand, runde Kunststoffkappe abziehen …
US|Ioniq 6 Standard range RWD|2023|53kWh|AC:11kW|DC:233kW|CCS1 + J1772|Autocharge:Y|Emergency:Kofferraum (E-GMP-Plattform): Rechte Seitenwand, runde Kunststoffkappe abziehen …
US|Ioniq 6 Standard range RWD|2024|53kWh|AC:11kW|DC:233kW|CCS1 + J1772|Autocharge:Y|Emergency:Kofferraum (E-GMP-Plattform): Rechte Seitenwand, runde Kunststoffkappe abziehen …
US|Ioniq Plug-in Hybrid|2018|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Kofferraum (E-GMP-Plattform): Rechte Seitenwand, runde Kunststoffkappe abziehen …
US|Ioniq Plug-in Hybrid|2019|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Kofferraum (E-GMP-Plattform): Rechte Seitenwand, runde Kunststoffkappe abziehen …
US|Ioniq Plug-in Hybrid|2020|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Kofferraum (E-GMP-Plattform): Rechte Seitenwand, runde Kunststoffkappe abziehen …
US|Ioniq Plug-in Hybrid|2021|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Kofferraum (E-GMP-Plattform): Rechte Seitenwand, runde Kunststoffkappe abziehen …
US|Ioniq Plug-in Hybrid|2022|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Kofferraum (E-GMP-Plattform): Rechte Seitenwand, runde Kunststoffkappe abziehen …
EU + US|Kona Electric|2024|65kWh|AC:11kW|DC:105kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum rechts (E-GMP): Kunststoffkappe abziehen
US|Kona Electric Standard Range|2025|48.5kWh|AC:7.2kW|DC:100kW|CCS1 + J1772|Autocharge:Y|Emergency:Kofferraum (E-GMP-Plattform): Rechte Seitenwand, runde Kunststoffkappe abziehen …
